"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:47:19:935 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","100","0","0","0","0.28","0.1","0","2","330","480","5","0","100","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1027"
"""Bifidos""","true","0","1","105","1027"
"""Desulfos""","true","0","1","55","1027"
"""Bacteroides""","true","0","1","5","1027"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"654","756","15","true","654","20955","105","true","654","61","55","true","654","4707","5","true"
"655","757","15","true","655","20983","105","true","655","61","55","true","655","4706","5","true"
"656","758","15","true","656","20997","105","true","656","61","55","true","656","4710","5","true"
"657","761","15","true","657","21036","105","true","657","61","55","true","657","4722","5","true"
"658","761","15","true","658","21068","105","true","658","61","55","true","658","4730","5","true"
"659","761","15","true","659","21105","105","true","659","61","55","true","659","4731","5","true"
"660","762","15","true","660","21150","105","true","660","62","55","true","660","4744","5","true"
"661","763","15","true","661","21185","105","true","661","63","55","true","661","4754","5","true"
"662","763","15","true","662","21217","105","true","662","65","55","true","662","4758","5","true"
"663","764","15","true","663","21236","105","true","663","65","55","true","663","4763","5","true"
"664","766","15","true","664","21256","105","true","664","65","55","true","664","4771","5","true"
"665","764","15","true","665","21267","105","true","665","65","55","true","665","4776","5","true"
"666","763","15","true","666","21257","105","true","666","65","55","true","666","4778","5","true"
"667","762","15","true","667","21242","105","true","667","65","55","true","667","4782","5","true"
"668","761","15","true","668","21239","105","true","668","64","55","true","668","4775","5","true"
"669","761","15","true","669","21240","105","true","669","64","55","true","669","4770","5","true"
"670","761","15","true","670","21231","105","true","670","63","55","true","670","4764","5","true"
"671","760","15","true","671","21233","105","true","671","63","55","true","671","4759","5","true"
"672","760","15","true","672","21230","105","true","672","63","55","true","672","4762","5","true"
"673","763","15","true","673","21238","105","true","673","63","55","true","673","4761","5","true"
"674","764","15","true","674","21252","105","true","674","63","55","true","674","4758","5","true"
"675","765","15","true","675","21263","105","true","675","63","55","true","675","4757","5","true"
"676","769","15","true","676","21266","105","true","676","64","55","true","676","4754","5","true"
"677","770","15","true","677","21270","105","true","677","63","55","true","677","4755","5","true"
"678","769","15","true","678","21263","105","true","678","63","55","true","678","4751","5","true"
"679","770","15","true","679","21278","105","true","679","63","55","true","679","4747","5","true"
"680","772","15","true","680","21286","105","true","680","63","55","true","680","4750","5","true"
"681","777","15","true","681","21305","105","true","681","63","55","true","681","4751","5","true"
"682","781","15","true","682","21315","105","true","682","63","55","true","682","4757","5","true"
"683","782","15","true","683","21321","105","true","683","63","55","true","683","4762","5","true"
"684","780","15","true","684","21316","105","true","684","63","55","true","684","4765","5","true"
"685","780","15","true","685","21320","105","true","685","62","55","true","685","4774","5","true"
"686","779","15","true","686","21340","105","true","686","62","55","true","686","4782","5","true"
"687","777","15","true","687","21344","105","true","687","62","55","true","687","4789","5","true"
"688","779","15","true","688","21368","105","true","688","62","55","true","688","4789","5","true"
"689","781","15","true","689","21367","105","true","689","62","55","true","689","4788","5","true"
"690","784","15","true","690","21364","105","true","690","62","55","true","690","4790","5","true"
"691","783","15","true","691","21378","105","true","691","62","55","true","691","4787","5","true"
"692","782","15","true","692","21379","105","true","692","62","55","true","692","4784","5","true"
"693","782","15","true","693","21381","105","true","693","62","55","true","693","4793","5","true"
"694","784","15","true","694","21399","105","true","694","62","55","true","694","4790","5","true"
"695","784","15","true","695","21402","105","true","695","62","55","true","695","4797","5","true"
"696","784","15","true","696","21399","105","true","696","62","55","true","696","4797","5","true"
"697","785","15","true","697","21391","105","true","697","62","55","true","697","4796","5","true"
"698","785","15","true","698","21379","105","true","698","62","55","true","698","4800","5","true"
"699","785","15","true","699","21359","105","true","699","62","55","true","699","4807","5","true"
"700","784","15","true","700","21350","105","true","700","62","55","true","700","4810","5","true"
"701","785","15","true","701","21376","105","true","701","62","55","true","701","4810","5","true"
"702","786","15","true","702","21388","105","true","702","61","55","true","702","4815","5","true"
"703","788","15","true","703","21405","105","true","703","61","55","true","703","4821","5","true"
"704","789","15","true","704","21424","105","true","704","61","55","true","704","4824","5","true"
"705","789","15","true","705","21437","105","true","705","61","55","true","705","4827","5","true"
"706","789","15","true","706","21458","105","true","706","62","55","true","706","4824","5","true"
"707","790","15","true","707","21473","105","true","707","62","55","true","707","4822","5","true"
"708","790","15","true","708","21481","105","true","708","61","55","true","708","4824","5","true"
"709","786","15","true","709","21490","105","true","709","61","55","true","709","4823","5","true"
"710","783","15","true","710","21522","105","true","710","61","55","true","710","4820","5","true"
"711","783","15","true","711","21531","105","true","711","60","55","true","711","4826","5","true"
"712","784","15","true","712","21533","105","true","712","60","55","true","712","4826","5","true"
"713","784","15","true","713","21547","105","true","713","60","55","true","713","4827","5","true"
"714","782","15","true","714","21565","105","true","714","61","55","true","714","4837","5","true"
"715","784","15","true","715","21585","105","true","715","63","55","true","715","4845","5","true"
"716","786","15","true","716","21592","105","true","716","63","55","true","716","4849","5","true"
"717","786","15","true","717","21612","105","true","717","63","55","true","717","4854","5","true"
"718","786","15","true","718","21641","105","true","718","63","55","true","718","4862","5","true"
"719","788","15","true","719","21664","105","true","719","63","55","true","719","4871","5","true"
"720","789","15","true","720","21683","105","true","720","64","55","true","720","4871","5","true"
"721","789","15","true","721","21678","105","true","721","64","55","true","721","4867","5","true"
"722","787","15","true","722","21673","105","true","722","64","55","true","722","4874","5","true"
"723","784","15","true","723","21661","105","true","723","64","55","true","723","4871","5","true"
"724","781","15","true","724","21653","105","true","724","65","55","true","724","4864","5","true"
"725","777","15","true","725","21647","105","true","725","65","55","true","725","4866","5","true"
"726","775","15","true","726","21641","105","true","726","65","55","true","726","4870","5","true"
"727","774","15","true","727","21642","105","true","727","65","55","true","727","4867","5","true"
"728","774","15","true","728","21666","105","true","728","65","55","true","728","4872","5","true"
"729","775","15","true","729","21697","105","true","729","65","55","true","729","4883","5","true"
"730","776","15","true","730","21731","105","true","730","65","55","true","730","4894","5","true"
"731","777","15","true","731","21775","105","true","731","65","55","true","731","4904","5","true"
"732","777","15","true","732","21808","105","true","732","65","55","true","732","4913","5","true"
"733","777","15","true","733","21832","105","true","733","65","55","true","733","4919","5","true"
"734","777","15","true","734","21843","105","true","734","66","55","true","734","4913","5","true"
"735","777","15","true","735","21845","105","true","735","68","55","true","735","4909","5","true"
"736","778","15","true","736","21856","105","true","736","69","55","true","736","4912","5","true"
"737","783","15","true","737","21862","105","true","737","69","55","true","737","4910","5","true"
"738","786","15","true","738","21848","105","true","738","69","55","true","738","4906","5","true"
"739","790","15","true","739","21837","105","true","739","69","55","true","739","4908","5","true"
"740","797","15","true","740","21846","105","true","740","69","55","true","740","4905","5","true"
"741","800","15","true","741","21837","105","true","741","69","55","true","741","4903","5","true"
"742","799","15","true","742","21824","105","true","742","69","55","true","742","4900","5","true"
"743","799","15","true","743","21820","105","true","743","69","55","true","743","4906","5","true"
"744","799","15","true","744","21842","105","true","744","69","55","true","744","4908","5","true"
"745","797","15","true","745","21866","105","true","745","69","55","true","745","4910","5","true"
"746","798","15","true","746","21886","105","true","746","69","55","true","746","4916","5","true"
"747","797","15","true","747","21893","105","true","747","69","55","true","747","4925","5","true"
"748","796","15","true","748","21920","105","true","748","69","55","true","748","4942","5","true"
"749","796","15","true","749","21943","105","true","749","69","55","true","749","4939","5","true"
"750","796","15","true","750","21967","105","true","750","68","55","true","750","4944","5","true"
"751","795","15","true","751","21958","105","true","751","68","55","true","751","4942","5","true"
"752","794","15","true","752","21949","105","true","752","68","55","true","752","4936","5","true"
"753","795","15","true","753","21954","105","true","753","68","55","true","753","4931","5","true"
"754","795","15","true","754","21947","105","true","754","68","55","true","754","4932","5","true"
"755","791","15","true","755","21950","105","true","755","68","55","true","755","4943","5","true"
"756","792","15","true","756","21947","105","true","756","67","55","true","756","4947","5","true"
"757","793","15","true","757","21955","105","true","757","67","55","true","757","4964","5","true"
"758","790","15","true","758","21949","105","true","758","67","55","true","758","4976","5","true"
"759","789","15","true","759","21940","105","true","759","67","55","true","759","4978","5","true"
"760","789","15","true","760","21956","105","true","760","67","55","true","760","4982","5","true"
"761","791","15","true","761","21961","105","true","761","66","55","true","761","4989","5","true"
"762","794","15","true","762","21975","105","true","762","66","55","true","762","4984","5","true"
"763","796","15","true","763","22003","105","true","763","66","55","true","763","4983","5","true"
"764","796","15","true","764","22008","105","true","764","66","55","true","764","4987","5","true"
"765","800","15","true","765","22005","105","true","765","66","55","true","765","4989","5","true"
"766","802","15","true","766","22013","105","true","766","67","55","true","766","4987","5","true"
"767","801","15","true","767","22011","105","true","767","68","55","true","767","4985","5","true"
"768","800","15","true","768","22012","105","true","768","68","55","true","768","4976","5","true"
"769","800","15","true","769","22014","105","true","769","68","55","true","769","4974","5","true"
"770","798","15","true","770","22021","105","true","770","68","55","true","770","4976","5","true"
"771","795","15","true","771","22017","105","true","771","68","55","true","771","4977","5","true"
"772","796","15","true","772","22024","105","true","772","68","55","true","772","4980","5","true"
"773","799","15","true","773","22038","105","true","773","68","55","true","773","4977","5","true"
"774","799","15","true","774","22043","105","true","774","68","55","true","774","4970","5","true"
"775","799","15","true","775","22065","105","true","775","68","55","true","775","4965","5","true"
"776","800","15","true","776","22082","105","true","776","68","55","true","776","4972","5","true"
"777","802","15","true","777","22083","105","true","777","68","55","true","777","4972","5","true"
"778","801","15","true","778","22098","105","true","778","68","55","true","778","4978","5","true"
"779","806","15","true","779","22101","105","true","779","67","55","true","779","4992","5","true"
"780","801","15","true","780","22116","105","true","780","66","55","true","780","5007","5","true"
"781","797","15","true","781","22130","105","true","781","66","55","true","781","5016","5","true"
"782","794","15","true","782","22126","105","true","782","64","55","true","782","5016","5","true"
"783","798","15","true","783","22131","105","true","783","64","55","true","783","5018","5","true"
"784","801","15","true","784","22143","105","true","784","64","55","true","784","5032","5","true"
"785","802","15","true","785","22145","105","true","785","64","55","true","785","5034","5","true"
"786","800","15","true","786","22151","105","true","786","64","55","true","786","5025","5","true"
"787","799","15","true","787","22144","105","true","787","64","55","true","787","5016","5","true"
"788","797","15","true","788","22155","105","true","788","64","55","true","788","5021","5","true"
"789","800","15","true","789","22159","105","true","789","63","55","true","789","5019","5","true"
"790","804","15","true","790","22170","105","true","790","62","55","true","790","5023","5","true"
"791","804","15","true","791","22170","105","true","791","62","55","true","791","5029","5","true"
"792","802","15","true","792","22183","105","true","792","62","55","true","792","5041","5","true"
"793","798","15","true","793","22177","105","true","793","62","55","true","793","5055","5","true"
"794","798","15","true","794","22179","105","true","794","61","55","true","794","5060","5","true"
"795","799","15","true","795","22191","105","true","795","61","55","true","795","5062","5","true"
"796","799","15","true","796","22198","105","true","796","61","55","true","796","5069","5","true"
"797","798","15","true","797","22193","105","true","797","61","55","true","797","5071","5","true"
"798","800","15","true","798","22191","105","true","798","61","55","true","798","5073","5","true"
"799","799","15","true","799","22205","105","true","799","62","55","true","799","5078","5","true"
"800","798","15","true","800","22203","105","true","800","63","55","true","800","5076","5","true"
"801","799","15","true","801","22208","105","true","801","63","55","true","801","5073","5","true"
"802","797","15","true","802","22213","105","true","802","63","55","true","802","5072","5","true"
"803","795","15","true","803","22219","105","true","803","63","55","true","803","5064","5","true"
"804","794","15","true","804","22240","105","true","804","63","55","true","804","5063","5","true"
"805","793","15","true","805","22245","105","true","805","63","55","true","805","5068","5","true"
"806","791","15","true","806","22252","105","true","806","60","55","true","806","5066","5","true"
"807","793","15","true","807","22259","105","true","807","60","55","true","807","5065","5","true"
"808","797","15","true","808","22264","105","true","808","59","55","true","808","5054","5","true"
"809","800","15","true","809","22257","105","true","809","58","55","true","809","5062","5","true"
"810","801","15","true","810","22270","105","true","810","58","55","true","810","5067","5","true"
"811","801","15","true","811","22280","105","true","811","58","55","true","811","5071","5","true"
"812","800","15","true","812","22296","105","true","812","58","55","true","812","5075","5","true"
"813","800","15","true","813","22326","105","true","813","58","55","true","813","5081","5","true"
"814","801","15","true","814","22349","105","true","814","58","55","true","814","5089","5","true"
"815","802","15","true","815","22369","105","true","815","58","55","true","815","5095","5","true"
"816","805","15","true","816","22385","105","true","816","58","55","true","816","5100","5","true"
"817","810","15","true","817","22407","105","true","817","58","55","true","817","5099","5","true"
"818","813","15","true","818","22425","105","true","818","57","55","true","818","5104","5","true"
"819","815","15","true","819","22418","105","true","819","57","55","true","819","5105","5","true"
"820","816","15","true","820","22404","105","true","820","58","55","true","820","5103","5","true"
"821","814","15","true","821","22405","105","true","821","59","55","true","821","5099","5","true"
"822","812","15","true","822","22403","105","true","822","59","55","true","822","5090","5","true"
"823","813","15","true","823","22382","105","true","823","60","55","true","823","5090","5","true"
"824","814","15","true","824","22392","105","true","824","60","55","true","824","5089","5","true"
"825","816","15","true","825","22398","105","true","825","60","55","true","825","5091","5","true"
"826","818","15","true","826","22415","105","true","826","60","55","true","826","5097","5","true"
"827","822","15","true","827","22432","105","true","827","62","55","true","827","5088","5","true"
"828","824","15","true","828","22436","105","true","828","63","55","true","828","5083","5","true"
"829","824","15","true","829","22444","105","true","829","63","55","true","829","5082","5","true"
"830","825","15","true","830","22443","105","true","830","63","55","true","830","5077","5","true"
"831","828","15","true","831","22455","105","true","831","64","55","true","831","5081","5","true"
"832","827","15","true","832","22464","105","true","832","65","55","true","832","5084","5","true"
"833","824","15","true","833","22482","105","true","833","65","55","true","833","5087","5","true"
"834","826","15","true","834","22516","105","true","834","65","55","true","834","5091","5","true"
"835","827","15","true","835","22508","105","true","835","65","55","true","835","5100","5","true"
"836","824","15","true","836","22529","105","true","836","65","55","true","836","5102","5","true"
"837","823","15","true","837","22541","105","true","837","65","55","true","837","5102","5","true"
"838","822","15","true","838","22570","105","true","838","65","55","true","838","5104","5","true"
"839","823","15","true","839","22588","105","true","839","65","55","true","839","5106","5","true"
"840","824","15","true","840","22616","105","true","840","65","55","true","840","5106","5","true"
"841","827","15","true","841","22636","105","true","841","65","55","true","841","5116","5","true"
"842","830","15","true","842","22670","105","true","842","65","55","true","842","5124","5","true"
"843","833","15","true","843","22694","105","true","843","65","55","true","843","5132","5","true"
"844","832","15","true","844","22717","105","true","844","65","55","true","844","5143","5","true"
"845","831","15","true","845","22741","105","true","845","65","55","true","845","5155","5","true"
"846","835","15","true","846","22763","105","true","846","65","55","true","846","5168","5","true"
"847","832","15","true","847","22759","105","true","847","65","55","true","847","5173","5","true"
"848","833","15","true","848","22760","105","true","848","65","55","true","848","5171","5","true"
"849","831","15","true","849","22764","105","true","849","65","55","true","849","5170","5","true"
"850","831","15","true","850","22776","105","true","850","65","55","true","850","5170","5","true"
"851","829","15","true","851","22783","105","true","851","65","55","true","851","5178","5","true"
"852","830","15","true","852","22783","105","true","852","65","55","true","852","5178","5","true"
"853","832","15","true","853","22799","105","true","853","65","55","true","853","5182","5","true"
"854","834","15","true","854","22817","105","true","854","65","55","true","854","5182","5","true"
"855","835","15","true","855","22828","105","true","855","65","55","true","855","5185","5","true"
"856","834","15","true","856","22836","105","true","856","65","55","true","856","5186","5","true"
"857","835","15","true","857","22828","105","true","857","65","55","true","857","5194","5","true"
"858","838","15","true","858","22827","105","true","858","67","55","true","858","5191","5","true"
"859","836","15","true","859","22818","105","true","859","67","55","true","859","5189","5","true"
"860","835","15","true","860","22828","105","true","860","67","55","true","860","5203","5","true"
"861","833","15","true","861","22839","105","true","861","67","55","true","861","5208","5","true"
"862","833","15","true","862","22849","105","true","862","67","55","true","862","5211","5","true"
"863","833","15","true","863","22837","105","true","863","67","55","true","863","5209","5","true"
"864","832","15","true","864","22832","105","true","864","68","55","true","864","5207","5","true"
"865","832","15","true","865","22836","105","true","865","69","55","true","865","5206","5","true"
"866","831","15","true","866","22836","105","true","866","69","55","true","866","5212","5","true"
"867","831","15","true","867","22866","105","true","867","69","55","true","867","5217","5","true"
"868","830","15","true","868","22874","105","true","868","69","55","true","868","5213","5","true"
"869","827","15","true","869","22866","105","true","869","69","55","true","869","5211","5","true"
"870","827","15","true","870","22866","105","true","870","69","55","true","870","5218","5","true"
"871","827","15","true","871","22860","105","true","871","69","55","true","871","5226","5","true"
"872","825","15","true","872","22876","105","true","872","69","55","true","872","5230","5","true"
"873","824","15","true","873","22904","105","true","873","69","55","true","873","5235","5","true"
"874","823","15","true","874","22927","105","true","874","69","55","true","874","5230","5","true"
"875","823","15","true","875","22956","105","true","875","68","55","true","875","5229","5","true"
"876","822","15","true","876","22972","105","true","876","68","55","true","876","5230","5","true"
"877","823","15","true","877","22996","105","true","877","68","55","true","877","5229","5","true"
"878","828","15","true","878","23006","105","true","878","68","55","true","878","5226","5","true"
"879","829","15","true","879","23009","105","true","879","68","55","true","879","5219","5","true"
"880","830","15","true","880","23015","105","true","880","68","55","true","880","5220","5","true"
"881","828","15","true","881","23023","105","true","881","68","55","true","881","5221","5","true"
"882","828","15","true","882","23010","105","true","882","68","55","true","882","5224","5","true"
"883","828","15","true","883","23018","105","true","883","68","55","true","883","5221","5","true"
"884","828","15","true","884","23035","105","true","884","68","55","true","884","5221","5","true"
"885","828","15","true","885","23041","105","true","885","67","55","true","885","5224","5","true"
"886","829","15","true","886","23059","105","true","886","67","55","true","886","5236","5","true"
"887","831","15","true","887","23078","105","true","887","67","55","true","887","5247","5","true"
"888","829","15","true","888","23092","105","true","888","67","55","true","888","5240","5","true"
"889","829","15","true","889","23099","105","true","889","65","55","true","889","5237","5","true"
"890","830","15","true","890","23109","105","true","890","65","55","true","890","5234","5","true"
"891","831","15","true","891","23097","105","true","891","64","55","true","891","5226","5","true"
"892","834","15","true","892","23117","105","true","892","64","55","true","892","5220","5","true"
"893","834","15","true","893","23139","105","true","893","64","55","true","893","5217","5","true"
"894","833","15","true","894","23141","105","true","894","64","55","true","894","5221","5","true"
"895","830","15","true","895","23148","105","true","895","64","55","true","895","5215","5","true"
"896","828","15","true","896","23161","105","true","896","64","55","true","896","5206","5","true"
"897","827","15","true","897","23157","105","true","897","64","55","true","897","5204","5","true"
"898","826","15","true","898","23159","105","true","898","64","55","true","898","5201","5","true"
"899","825","15","true","899","23155","105","true","899","65","55","true","899","5201","5","true"
"900","824","15","true","900","23149","105","true","900","64","55","true","900","5195","5","true"
"901","824","15","true","901","23141","105","true","901","64","55","true","901","5194","5","true"
"902","824","15","true","902","23160","105","true","902","65","55","true","902","5202","5","true"
"903","819","15","true","903","23184","105","true","903","65","55","true","903","5206","5","true"
"904","820","15","true","904","23192","105","true","904","65","55","true","904","5214","5","true"
"905","820","15","true","905","23180","105","true","905","65","55","true","905","5206","5","true"
"906","819","15","true","906","23193","105","true","906","65","55","true","906","5206","5","true"
"907","820","15","true","907","23188","105","true","907","65","55","true","907","5210","5","true"
"908","820","15","true","908","23201","105","true","908","66","55","true","908","5216","5","true"
"909","819","15","true","909","23220","105","true","909","68","55","true","909","5220","5","true"
"910","819","15","true","910","23229","105","true","910","68","55","true","910","5225","5","true"
"911","822","15","true","911","23233","105","true","911","68","55","true","911","5223","5","true"
"912","827","15","true","912","23251","105","true","912","68","55","true","912","5222","5","true"
"913","828","15","true","913","23247","105","true","913","68","55","true","913","5233","5","true"
"914","828","15","true","914","23241","105","true","914","68","55","true","914","5238","5","true"
"915","828","15","true","915","23245","105","true","915","68","55","true","915","5243","5","true"
"916","828","15","true","916","23259","105","true","916","67","55","true","916","5243","5","true"
"917","828","15","true","917","23273","105","true","917","67","55","true","917","5236","5","true"
"918","824","15","true","918","23279","105","true","918","66","55","true","918","5236","5","true"
"919","823","15","true","919","23295","105","true","919","66","55","true","919","5242","5","true"
"920","824","15","true","920","23316","105","true","920","65","55","true","920","5245","5","true"
"921","827","15","true","921","23336","105","true","921","65","55","true","921","5241","5","true"
"922","828","15","true","922","23331","105","true","922","65","55","true","922","5242","5","true"
"923","827","15","true","923","23333","105","true","923","65","55","true","923","5242","5","true"
"924","827","15","true","924","23337","105","true","924","65","55","true","924","5240","5","true"
"925","827","15","true","925","23338","105","true","925","66","55","true","925","5242","5","true"
"926","827","15","true","926","23341","105","true","926","67","55","true","926","5242","5","true"
"927","829","15","true","927","23355","105","true","927","67","55","true","927","5244","5","true"
"928","830","15","true","928","23363","105","true","928","67","55","true","928","5247","5","true"
"929","831","15","true","929","23357","105","true","929","67","55","true","929","5255","5","true"
"930","832","15","true","930","23359","105","true","930","67","55","true","930","5260","5","true"
"931","831","15","true","931","23350","105","true","931","67","55","true","931","5257","5","true"
"932","831","15","true","932","23333","105","true","932","67","55","true","932","5256","5","true"
"933","830","15","true","933","23330","105","true","933","67","55","true","933","5255","5","true"
"934","832","15","true","934","23335","105","true","934","67","55","true","934","5256","5","true"
"935","828","15","true","935","23331","105","true","935","67","55","true","935","5257","5","true"
"936","831","15","true","936","23348","105","true","936","67","55","true","936","5258","5","true"
"937","832","15","true","937","23337","105","true","937","67","55","true","937","5256","5","true"
"938","830","15","true","938","23330","105","true","938","67","55","true","938","5253","5","true"
"939","830","15","true","939","23328","105","true","939","67","55","true","939","5250","5","true"
"940","827","15","true","940","23331","105","true","940","67","55","true","940","5244","5","true"
"941","825","15","true","941","23316","105","true","941","65","55","true","941","5245","5","true"
"942","827","15","true","942","23316","105","true","942","65","55","true","942","5246","5","true"
"943","830","15","true","943","23308","105","true","943","65","55","true","943","5251","5","true"
"944","832","15","true","944","23307","105","true","944","65","55","true","944","5251","5","true"
"945","831","15","true","945","23322","105","true","945","65","55","true","945","5250","5","true"
"946","833","15","true","946","23330","105","true","946","65","55","true","946","5258","5","true"
"947","836","15","true","947","23325","105","true","947","65","55","true","947","5266","5","true"
"948","836","15","true","948","23339","105","true","948","65","55","true","948","5266","5","true"
"949","833","15","true","949","23349","105","true","949","65","55","true","949","5268","5","true"
"950","832","15","true","950","23357","105","true","950","65","55","true","950","5271","5","true"
"951","834","15","true","951","23348","105","true","951","65","55","true","951","5271","5","true"
"952","835","15","true","952","23339","105","true","952","65","55","true","952","5275","5","true"
"953","837","15","true","953","23327","105","true","953","65","55","true","953","5271","5","true"
"954","836","15","true","954","23336","105","true","954","65","55","true","954","5271","5","true"
"955","835","15","true","955","23327","105","true","955","65","55","true","955","5275","5","true"
"956","833","15","true","956","23337","105","true","956","65","55","true","956","5280","5","true"
"957","829","15","true","957","23324","105","true","957","65","55","true","957","5284","5","true"
"958","829","15","true","958","23319","105","true","958","65","55","true","958","5279","5","true"
"959","825","15","true","959","23320","105","true","959","65","55","true","959","5275","5","true"
"960","829","15","true","960","23320","105","true","960","65","55","true","960","5272","5","true"
"961","831","15","true","961","23347","105","true","961","65","55","true","961","5272","5","true"
"962","833","15","true","962","23360","105","true","962","65","55","true","962","5274","5","true"
"963","834","15","true","963","23379","105","true","963","65","55","true","963","5272","5","true"
"964","833","15","true","964","23380","105","true","964","66","55","true","964","5266","5","true"
"965","836","15","true","965","23373","105","true","965","67","55","true","965","5265","5","true"
"966","837","15","true","966","23358","105","true","966","67","55","true","966","5261","5","true"
"967","834","15","true","967","23361","105","true","967","67","55","true","967","5260","5","true"
"968","835","15","true","968","23372","105","true","968","67","55","true","968","5258","5","true"
"969","834","15","true","969","23375","105","true","969","67","55","true","969","5252","5","true"
"970","835","15","true","970","23393","105","true","970","67","55","true","970","5252","5","true"
"971","834","15","true","971","23391","105","true","971","67","55","true","971","5254","5","true"
"972","835","15","true","972","23381","105","true","972","67","55","true","972","5250","5","true"
"973","835","15","true","973","23391","105","true","973","67","55","true","973","5244","5","true"
"974","835","15","true","974","23394","105","true","974","67","55","true","974","5241","5","true"
"975","832","15","true","975","23401","105","true","975","67","55","true","975","5237","5","true"
"976","831","15","true","976","23414","105","true","976","67","55","true","976","5231","5","true"
"977","828","15","true","977","23412","105","true","977","67","55","true","977","5228","5","true"
"978","827","15","true","978","23410","105","true","978","66","55","true","978","5227","5","true"
"979","828","15","true","979","23409","105","true","979","67","55","true","979","5233","5","true"
"980","830","15","true","980","23418","105","true","980","69","55","true","980","5226","5","true"
"981","831","15","true","981","23414","105","true","981","69","55","true","981","5234","5","true"
"982","833","15","true","982","23422","105","true","982","69","55","true","982","5236","5","true"
"983","836","15","true","983","23433","105","true","983","67","55","true","983","5233","5","true"
"984","838","15","true","984","23440","105","true","984","67","55","true","984","5231","5","true"
"985","837","15","true","985","23460","105","true","985","67","55","true","985","5235","5","true"
"986","837","15","true","986","23466","105","true","986","67","55","true","986","5240","5","true"
"987","837","15","true","987","23496","105","true","987","67","55","true","987","5255","5","true"
"988","837","15","true","988","23507","105","true","988","67","55","true","988","5267","5","true"
"989","837","15","true","989","23534","105","true","989","67","55","true","989","5270","5","true"
"990","835","15","true","990","23554","105","true","990","68","55","true","990","5280","5","true"
"991","836","15","true","991","23566","105","true","991","69","55","true","991","5279","5","true"
"992","835","15","true","992","23555","105","true","992","71","55","true","992","5272","5","true"
"993","836","15","true","993","23554","105","true","993","71","55","true","993","5271","5","true"
"994","838","15","true","994","23540","105","true","994","71","55","true","994","5278","5","true"
"995","836","15","true","995","23533","105","true","995","71","55","true","995","5282","5","true"
"996","836","15","true","996","23521","105","true","996","71","55","true","996","5282","5","true"
"997","835","15","true","997","23506","105","true","997","71","55","true","997","5286","5","true"
"998","836","15","true","998","23486","105","true","998","70","55","true","998","5278","5","true"
"999","836","15","true","999","23487","105","true","999","70","55","true","999","5270","5","true"
"1000","835","15","true","1000","23477","105","true","1000","69","55","true","1000","5262","5","true"
"1001","835","15","true","1001","23466","105","true","1001","69","55","true","1001","5254","5","true"
"1002","834","15","true","1002","23459","105","true","1002","69","55","true","1002","5253","5","true"
"1003","837","15","true","1003","23439","105","true","1003","69","55","true","1003","5251","5","true"
"1004","838","15","true","1004","23444","105","true","1004","69","55","true","1004","5246","5","true"
"1005","838","15","true","1005","23446","105","true","1005","69","55","true","1005","5245","5","true"
"1006","842","15","true","1006","23442","105","true","1006","70","55","true","1006","5240","5","true"
"1007","843","15","true","1007","23433","105","true","1007","68","55","true","1007","5242","5","true"
"1008","841","15","true","1008","23425","105","true","1008","68","55","true","1008","5237","5","true"
"1009","842","15","true","1009","23437","105","true","1009","68","55","true","1009","5230","5","true"
"1010","845","15","true","1010","23441","105","true","1010","68","55","true","1010","5230","5","true"
"1011","853","15","true","1011","23458","105","true","1011","68","55","true","1011","5224","5","true"
"1012","859","15","true","1012","23465","105","true","1012","68","55","true","1012","5230","5","true"
"1013","860","15","true","1013","23461","105","true","1013","68","55","true","1013","5232","5","true"
"1014","857","15","true","1014","23449","105","true","1014","68","55","true","1014","5232","5","true"
"1015","859","15","true","1015","23447","105","true","1015","67","55","true","1015","5240","5","true"
"1016","857","15","true","1016","23456","105","true","1016","66","55","true","1016","5242","5","true"
"1017","854","15","true","1017","23453","105","true","1017","66","55","true","1017","5246","5","true"
"1018","856","15","true","1018","23451","105","true","1018","66","55","true","1018","5245","5","true"
"1019","855","15","true","1019","23437","105","true","1019","66","55","true","1019","5242","5","true"
"1020","857","15","true","1020","23428","105","true","1020","66","55","true","1020","5243","5","true"
"1021","855","15","true","1021","23434","105","true","1021","66","55","true","1021","5236","5","true"
