"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"10/21/2024 13:22:33:250 -0500"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","25","0","0","0","0.28","0.1","0","2","330","0","480","25","25","true","0.005","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","28500","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1011"
"""Bifidos""","true","0","1","105","1011"
"""Desulfos""","true","0","1","55","1011"
"""Bacteroides""","true","0","1","5","1011"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"196","1040","15","true","196","25214","105","true","196","77","55","true","196","5925","5","true"
"197","1040","15","true","197","25205","105","true","197","75","55","true","197","5921","5","true"
"198","1039","15","true","198","25169","105","true","198","75","55","true","198","5913","5","true"
"199","1040","15","true","199","25124","105","true","199","75","55","true","199","5914","5","true"
"200","1038","15","true","200","25125","105","true","200","75","55","true","200","5906","5","true"
"201","1034","15","true","201","25102","105","true","201","76","55","true","201","5892","5","true"
"202","1034","15","true","202","25072","105","true","202","76","55","true","202","5892","5","true"
"203","1037","15","true","203","25041","105","true","203","76","55","true","203","5885","5","true"
"204","1035","15","true","204","25012","105","true","204","76","55","true","204","5885","5","true"
"205","1027","15","true","205","24985","105","true","205","76","55","true","205","5876","5","true"
"206","1023","15","true","206","24954","105","true","206","76","55","true","206","5862","5","true"
"207","1025","15","true","207","24954","105","true","207","75","55","true","207","5856","5","true"
"208","1022","15","true","208","24922","105","true","208","74","55","true","208","5848","5","true"
"209","1019","15","true","209","24880","105","true","209","74","55","true","209","5843","5","true"
"210","1021","15","true","210","24851","105","true","210","74","55","true","210","5834","5","true"
"211","1020","15","true","211","24821","105","true","211","75","55","true","211","5828","5","true"
